GEOID,NAME,avg_ndvi
37107,Lenoir,0.4509523809523809
37181,Vance,0.6419043478260871
36123,Yates,0.11485483870967743
37169,Stokes,0.6425702127659575
38013,Burke,0.17844178082191783
18043,Floyd,0.798576923076923
55083,Oconto,0.3811768000000001
55087,Outagamie,0.25943506493506496
42025,Carbon,0.3579404761904762
42039,Crawford,0.2604928571428572
42053,Forest,0.4030520833333333
40105,Nowata,-0.016928571428571428
40107,Okfuskee,0.008341935483870968
40111,Okmulgee,0.029568918918918923
18141,St. Joseph,0.02804893617021277
18167,Vigo,0.06525555555555555
29145,Newton,0.0063939393939393945
47171,Unicoi,0.6092157894736843
47077,Henderson,0.8050166666666666
28065,Jefferson Davis,0.6174216216216216
29051,Cole,0.267765
44003,Kent,0.5326700000000001
45001,Abbeville,0.7384020408163267
29173,Ralls,0.10636792452830189
31007,Banner,0.0007178571428571429
31079,Hall,-0.005175000000000001
47083,Houston,0.8732700000000001
33019,Sullivan,0.23253968253968255
35001,Bernalillo,0.030087179487179486
37011,Avery,0.8257538461538462
37025,Cabarrus,0.5827432432432433
29186,Ste. Genevieve,0.7965320754716981
29219,Warren,0.432468085106383
13193,Macon,0.4962179487179488
13239,Quitman,0.6509266666666668
13277,Tift,0.5967920000000001
55091,Pepin,0.55824375
55093,Pierce,0.5569000000000001
40051,Grady,0.01869411764705882
40057,Harmon,0.016319298245614035
37185,Warren,0.7022891304347827
37187,Washington,0.5047026315789473
38057,Mercer,0.3962246031746032
39005,Ashland,0.049322222222222226
39021,Champaign,0.08803829787234044
47175,Van Buren,0.8458137931034483
48013,Atascosa,0.48802869565217394
48019,Bandera,0.1580945205479452
42069,Lackawanna,0.3755218181818182
42079,Luzerne,0.2766861386138614
40115,Ottawa,0.001598148148148148
40119,Payne,0.007748611111111112
02198,Prince of Wales-Hyder,0.32924373927958833
24019,Dorchester,0.6121673076923078
26025,Calhoun,0.04194285714285714
08049,Grand,-7.246376811594209e-06
08075,Logan,-0.0006381909547738694
28085,Lincoln,0.5429400000000001
28115,Pontotoc,0.4866000000000001
47087,Jackson,0.8703375
47101,Lewis,0.8718
38011,Bowman,0.009067123287671234
38021,Dickey,0.32728714285714283
50001,Addison,0.19881034482758622
46019,Butte,0.0013977099236641222
46027,Clay,0.02262745098039216
48207,Haskell,0.04091414141414141
48211,Hemphill,0.00995151515151515
54029,Hancock,0.4529333333333333
54035,Jackson,0.6335408163265307
13093,Dooly,0.4113102564102564
13175,Laurens,0.5818500000000001
31147,Richardson,-0.01478813559322034
55027,Dodge,0.06643750000000001
47015,Cannon,0.8314888888888888
47023,Chester,0.8020781250000001
39077,Huron,0.01675
26087,Lapeer,0.028936111111111114
27043,Faribault,0.14267349397590362
31065,Furnas,-0.0022623376623376627
55125,Vilas,0.5696809523809524
02068,Denali,0.25580901458241273
35009,Curry,0.011712413793103449
35015,Eddy,0.004398325358851676
35019,Guadalupe,0.026954054054054058
55031,Douglas,0.5240134969325154
55035,Eau Claire,0.5645666666666667
31153,Sarpy,-0.0012566666666666666
31177,Washington,0.0049931818181818185
31081,Hamilton,-0.010921428571428572
31085,Hayes,0.0034675324675324678
31093,Howard,0.006347619047619048
31095,Jefferson,-0.020230158730158734
35023,Hidalgo,0.1857412462908012
35025,Lea,0.016299767441860465
48325,Medina,0.10418548387096775
48329,Midland,0.16497555555555554
48353,Nolan,0.0815395061728395
48357,Ochiltree,-0.012324242424242427
47131,Obion,0.6369086206896551
47137,Pickett,0.8625933333333333
55055,Jefferson,0.05151475409836066
55059,Kenosha,0.06998846153846155
55065,Lafayette,0.1887611111111111
48217,Hill,0.2583010204081633
48231,Hunt,0.22591904761904766
48247,Jim Hogg,0.5708933333333334
48359,Oldham,0.010267763157894738
48363,Palo Pinto,0.15375784313725493
16001,Ada,0.13449411764705882
17035,Cumberland,0.12369250000000001
28069,Kemper,0.4632693333333333
50013,Grand Isle,0.02036666666666667
51169,Scott,0.6462982456140351
47161,Stewart,0.8626957446808511
47169,Trousdale,0.8319545454545455
54049,Marion,0.5925088235294117
54053,Mason,0.6894959183673469
28073,Lamar,0.34673200000000004
28077,Lawrence,0.5037619047619047
28079,Leake,0.4940380952380953
35035,Otero,0.07896119402985075
35037,Quay,0.010357894736842106
51530,Buena Vista,
51550,Chesapeake,0.5740789473684211
29081,Harrison,-0.0033641025641025645
29101,Johnson,-0.01189247311827957
47043,Dickson,0.8583860000000001
47047,Fayette,0.6647611111111112
47069,Hardeman,0.774207142857143
35047,San Miguel,0.037794020618556703
37171,Surry,0.5293207547169811
35055,Taos,0.01815689655172414
35059,Union,0.014920408163265307
36003,Allegany,0.21879174311926608
48367,Parker,0.15716000000000002
48381,Randall,0.029787234042553193
48393,Roberts,0.013160606060606062
48407,San Jacinto,0.6235016666666666
29109,Lawrence,-0.016326153846153844
29111,Lewis,0.0859381818181818
40121,Pittsburg,0.015766917293233082
31021,Burt,0.004600000000000001
31089,Holt,-0.004440875912408759
31109,Lancaster,-0.009553061224489795
31119,Madison,-0.007077142857142858
31123,Morrill,-0.0017013333333333336
31129,Nuckolls,-0.014734920634920637
48415,Scurry,0.09638625
48417,Shackelford,0.1594588888888889
48425,Somervell,0.189
48435,Sutton,0.13625367647058823
51071,Giles,0.5622025641025642
40149,Washita,0.11314666666666669
45011,Barnwell,0.6346859649122806
38029,Emmons,0.2340663101604278
55017,Chippewa,0.5487944444444445
48251,Johnson,0.18396617647058827
48255,Karnes,0.6002458333333334
51075,Goochland,0.5861896551724138
28097,Montgomery,0.5351377777777778
28099,Neshoba,0.5374678571428572
45037,Edgefield,0.6212254901960785
30065,Musselshell,0.004148214285714286
41071,Yamhill,0.33182625000000004
42009,Bedford,0.6534875
54055,Mercer,0.639928888888889
54069,Ohio,0.628423076923077
28107,Panola,0.43804342105263155
28117,Prentiss,0.5057268292682927
36023,Cortland,0.26550172413793105
36033,Franklin,0.08543350785340315
30095,Stillwater,0.0021302752293577984
37191,Wayne,0.5502912280701755
46037,Day,0.14096194690265487
46043,Douglas,0.003880392156862745
46061,Hanson,0.05759591836734694
46063,Harding,0.0032515151515151515
46067,Hutchinson,0.01764742268041237
41063,Wallowa,0.03975649867374005
42077,Lehigh,0.38001025641025643
48015,Austin,0.49960625000000003
36037,Genesee,0.11072580645161291
36097,Schuyler,0.20364722222222223
37065,Edgecombe,0.6073313725490196
48437,Swisher,0.07147272727272728
48441,Taylor,0.11372
48445,Terry,0.03132777777777778
48461,Upton,0.16767909090909092
37197,Yadkin,0.5073555555555556
40153,Woodward,-0.013711940298507464
31099,Kearney,-0.002754838709677419
31127,Nemaha,-0.01371904761904762
31137,Phelps,0.0003051724137931035
31161,Sheridan,-0.005310394265232975
31167,Stanton,-0.005020408163265306
31173,Thurston,0.03557608695652174
31181,Webster,-0.011155714285714288
48485,Wichita,0.06516825396825397
51089,Henry,0.67511
41009,Columbia,0.0999638888888889
46003,Aurora,0.046074698795180724
46005,Beadle,0.0786796052631579
46013,Brown,0.19354153846153851
55021,Columbia,0.08367303370786518
55025,Dane,0.11509383561643835
48257,Kaufman,0.2972164383561644
48265,Kerr,0.22154310344827585
48271,Kinney,0.3434468253968254
28123,Scott,0.4636589041095891
28133,Sunflower,0.2928866666666667
28153,Wayne,0.5005390243902439
29055,Crawford,0.27376582278481015
29057,Dade,-0.016690740740740742
46015,Brule,0.017882474226804126
31015,Boyd,-0.004032258064516129
42011,Berks,0.3323255319148936
42019,Butler,0.3950229885057472
46073,Jerauld,0.08638666666666665
46077,Kingsbury,0.06698863636363636
54097,Upshur,0.6747282051282052
54101,Webster,0.6456377049180327
37109,Lincoln,0.7463562499999999
37133,Onslow,0.6290486842105264
37147,Pitt,0.4712057971014492
37151,Randolph,0.6838625
37157,Rockingham,0.7478412698412699
31017,Brown,-0.007967164179104478
38015,Burleigh,0.39828484848484846
46081,Lawrence,0.0064457446808510645
46125,Turner,0.04604266666666667
31143,Polk,-0.004363461538461538
28063,Jefferson,0.558821568627451
28147,Walthall,0.517992105263158
29129,Mercer,0.005312727272727272
48489,Willacy,0.5813944444444444
49039,Sanpete,0.10821280487804878
49053,Washington,0.16862890625
38025,Dunn,0.22167085020242913
41011,Coos,0.24293033707865172
40091,McIntosh,0.05808360655737705
30109,Wibaux,0.024214150943396226
31001,Adams,-0.010908928571428571
31183,Wheeler,-0.005079365079365079
32009,Esmeralda,0.11791506493506496
32021,Mineral,0.14907958656330747
32027,Pershing,0.0671521212121212
35003,Catron,0.030100418994413413
48279,Lamb,0.0414
51115,Mathews,0.5735666666666667
51125,Nelson,0.40850408163265306
51137,Orange,0.46734722222222225
51149,Prince George,0.6731444444444444
51165,Rockingham,0.6035663043478262
29061,Daviess,-0.01034920634920635
29065,Dent,0.2863104651162791
41067,Washington,0.2540117647058824
31003,Antelope,-0.006336363636363637
31011,Boone,-0.004549295774647888
48197,Hardeman,0.0010913043478260871
48291,Liberty,0.5734854545454546
48295,Lipscomb,0.0024282828282828285
48305,Lynn,0.04841515151515152
48309,McLennan,0.308775
29067,Douglas,0.64555125
29077,Greene,-0.006313636363636364
37195,Wilson,0.5761289473684211
38009,Bottineau,0.08214048780487805
13201,Miller,0.5537076923076923
17049,Effingham,0.4284269230769231
17087,Johnson,0.8162368421052631
17121,Marion,0.6297534482758621
19191,Winneshiek,0.2603825
20027,Clay,-0.023700000000000002
20061,Geary,-0.023895238095238098
20143,Ottawa,-0.020901190476190476
20179,Sheridan,0.03468068181818182
26125,Oakland,0.04005876288659794
27113,Pennington,0.38669861111111115
27001,Aitkin,0.5330617021276596
12109,St. Johns,0.6132694915254238
13011,Banks,0.794013043478261
48493,Wilson,0.6259576923076924
51510,Alexandria,0.40015
51683,Manassas,0.596
55045,Green,0.13014285714285714
72029,Canóvanas,0.17056666666666667
72051,Dorado,-0.00445
27025,Chisago,0.5193478260869565
27055,Houston,0.2930538461538461
30091,Sheridan,0.27438625592417065
31005,Arthur,0.00185
31027,Cedar,0.008817241379310344
31041,Custer,-1.2925170068027297e-05
51193,Westmoreland,0.534675
48397,Rockwall,0.18845625
48483,Wheeler,-0.0003295454545454546
50019,Orleans,0.15136666666666668
17115,Macon,0.3170532258064516
18119,Owen,0.16671000000000002
38001,Adams,0.04988583333333333
55079,Milwaukee,0.017268000000000002
46109,Roberts,0.30936323529411763
47051,Franklin,0.8003056603773585
51620,Franklin,0.5701
51710,Norfolk,0.4164
51820,Waynesboro,0.36515000000000003
27099,Mower,0.22465119047619048
05087,Madison,0.15509444444444445
13197,Marion,0.55358
18077,Jefferson,0.7314882352941178
19047,Crawford,0.0532909090909091
38083,Sheridan,0.3370783783783784
39057,Greene,0.18420204081632652
39135,Preble,0.1410357142857143
39171,Williams,0.06349268292682927
05033,Crawford,0.09107457627118644
05077,Lee,0.26233636363636365
28047,Harrison,0.5671017543859649
29015,Benton,-0.0037608108108108107
19169,Story,0.10415396825396825
20035,Cowley,0.0018727272727272729
20083,Hodgeman,0.0059132653061224495
20107,Linn,-0.022092424242424243
19121,Madison,0.05087460317460318
27095,Mille Lacs,0.5198926470588237
29135,Moniteau,0.07905000000000001
29215,Texas,0.38836370967741934
30021,Dawson,0.043695789473684216
48097,Cooke,0.1188767441860465
51025,Brunswick,0.7258883333333334
27147,Steele,0.3143714285714286
13071,Colquitt,0.5936035714285713
13253,Seminole,0.5444150000000001
20113,McPherson,-0.025906000000000002
26065,Ingham,0.029014925373134326
29025,Caldwell,-0.003257142857142857
31125,Nance,-0.0033796296296296296
20167,Russell,-0.014268367346938779
26047,Emmet,0.39492653061224486
31113,Logan,-0.0014777777777777777
36041,Hamilton,0.08859278350515465
55001,Adams,0.19127402597402599
40053,Grant,-0.00681923076923077
42023,Cameron,0.444246511627907
42117,Tioga,0.46350080000000005
28003,Alcorn,0.6984837209302326
28027,Coahoma,0.2166857142857143
28057,Itawamba,0.5123294117647059
48059,Callahan,0.22034886363636366
48131,Duval,0.5996951219512195
31053,Dodge,0.00208135593220339
31067,Gage,-0.019187777777777776
26111,Midland,0.013148387096774194
26133,Osceola,0.07136666666666668
26161,Washtenaw,0.06558780487804877
28041,Greene,0.4998694444444445
35006,Cibola,0.050258465011286675
38031,Foster,0.30965479452054795
55131,Washington,0.0612375
46009,Bon Homme,-0.0017540983606557379
46039,Deuel,0.10655250000000001
48143,Erath,0.2584433962264151
48171,Gillespie,0.35239081632653063
48259,Kendall,0.1572065573770492
13061,Clay,0.6113571428571429
54079,Putnam,0.7837648648648649
55019,Clark,0.4797651315789474
55053,Jackson,0.3859282051282051
33005,Cheshire,0.023805813953488377
34039,Union,0.29300909090909094
46129,Walworth,0.0922696629213483
47111,Macon,0.82734375
48071,Chambers,0.330631746031746
48115,Dawson,0.057848863636363636
48193,Hamilton,0.1933705882352941
48233,Hutchinson,0.03167954545454546
16045,Gem,0.02730416666666667
54089,Summers,0.6031263157894738
29107,Lafayette,-0.00544179104477612
31029,Chase,0.0025867346938775516
31101,Keith,0.0021919354838709675
56017,Hot Springs,0.0067581589958159
01017,Chambers,0.535359649122807
48027,Bell,0.2565831683168317
48177,Gonzales,0.5606547169811321
48237,Jack,0.13037282608695652
48285,Lavaca,0.443395918367347
48369,Parmer,0.009934444444444444
05031,Craighead,0.4707547945205479
29001,Adair,0.06325344827586207
29035,Carter,0.8567375000000002
29063,DeKalb,-0.010737500000000002
16053,Jerome,0.25165468750000003
16081,Teton,0.02513269230769231
51135,Nottoway,0.743729411764706
54061,Monongalia,0.5520558823529411
21199,Pulaski,0.8018144927536233
23005,Cumberland,0.4172010989010989
25007,Dukes,0.4688375
26003,Alger,0.38715963302752293
26037,Clinton,0.02770142857142857
29091,Howell,0.8347291666666666
48281,Lampasas,0.2552439393939394
48375,Potter,0.01196022727272727
48429,Stephens,0.19272298850574712
31155,Saunders,-0.001611904761904762
32510,Carson City,0.28642
35028,Los Alamos,0.16763333333333333
36007,Broome,0.31362784810126587
42021,Cambria,0.536361038961039
42073,Lawrence,0.5346243902439024
42075,Lebanon,0.0950875
42105,Potter,0.4489050847457627
17067,Hancock,0.0774177777777778
18135,Randolph,0.025522916666666663
19077,Guthrie,0.06235079365079365
20127,Morris,-0.023933333333333338
55077,Marquette,0.15289649122807017
55139,Winnebago,0.20208823529411765
56025,Natrona,0.02965801652892562
28105,Oktibbeha,0.48589333333333334
29079,Grundy,-0.005439583333333334
40129,Roger Mills,-0.018845299145299147
42001,Adams,0.3869616666666667
13257,Stephens,0.681625
16017,Bonner,0.10893768115942029
17075,Iroquois,0.027876521739130435
05059,Hot Spring,0.21859354838709677
12019,Clay,0.4739333333333333
29093,Iron,0.6756300000000001
31039,Cuming,0.0005857142857142858
31061,Franklin,-0.00021587301587301584
36049,Lewis,0.050865562913907286
40025,Cimarron,0.004024736842105263
49037,San Juan,0.0073680437424058325
55123,Vernon,0.194312380952381
72011,Añasco,0.03556666666666667
18091,LaPorte,0.05535
26045,Eaton,0.023944615384615384
26067,Ionia,0.011061904761904762
26095,Luce,0.11384245283018868
29123,Madison,0.8341035714285715
29151,Osage,0.2670047619047619
36073,Orleans,0.12778947368421054
39129,Pickaway,0.3734490566037736
42085,Mercer,0.45533108108108117
46115,Spink,0.06637904191616767
36121,Wyoming,0.11653333333333334
37045,Cleveland,0.7450244897959184
26157,Tuscola,0.007609473684210527
46011,Brookings,0.0587021052631579
48487,Wilbarger,0.10839
48501,Yoakum,0.04275061728395062
50007,Chittenden,0.201646875
51163,Rockbridge,0.6748857142857143
48093,Comanche,0.16383888888888892
48269,King,0.11603666666666668
48327,Menard,0.16813111111111112
48447,Throckmorton,0.11037888888888887
49041,Sevier,0.05104976744186046
51540,Charlottesville,0.09140000000000001
42057,Fulton,0.6451803921568626
46071,Jackson,-0.005872380952380953
46053,Gregory,-0.0023206611570247937
46069,Hyde,0.03202058823529411
46089,McPherson,0.1946446043165468
21045,Casey,0.8070020000000001
26061,Houghton,0.524096694214876
51790,Staunton,0.73145
55005,Barron,0.5162876190476191
55067,Langlade,0.5382227722772277
72099,Moca,-0.012180000000000002
13083,Dade,0.8193249999999999
17155,Putnam,0.02751111111111111
18177,Wayne,0.07106046511627907
19031,Cedar,0.10336031746031746
19109,Kossuth,0.08605916666666667
01081,Lee,0.5445140625
04019,Pima,0.18862646733111849
19033,Cerro Gordo,0.1104529411764706
19091,Humboldt,0.09859200000000001
19179,Wapello,0.07882444444444445
19197,Wright,0.07983650793650794
20039,Decatur,0.010540404040404041
12085,Martin,0.43543392857142865
36083,Rensselaer,0.2134557142857143
19153,Polk,0.07663333333333334
19181,Warren,0.0532936507936508
20013,Brown,-0.01325714285714286
48221,Hood,0.1436977272727273
48335,Mitchell,0.08006020408163265
48421,Sherman,-0.0031333333333333335
01007,Bibb,0.5709571428571428
04023,Santa Cruz,0.19435702479338846
08103,Rio Blanco,0.10380787878787881
54073,Pleasants,0.6531285714285715
21053,Clinton,0.8267272727272729
21057,Cumberland,0.8755000000000001
51049,Cumberland,0.592474193548387
51173,Smyth,0.7694612244897959
27169,Winona,0.3491826666666667
28113,Pike,0.5247166666666667
28141,Tishomingo,0.641346511627907
20117,Marshall,-0.024735353535353537
20205,Wilson,-0.025758928571428568
21035,Calloway,0.7064302325581395
21083,Graves,0.6741907407407408
21161,Mason,0.7656615384615384
39113,Montgomery,0.18174489795918367
39143,Sandusky,0.029627272727272728
40083,Logan,0.04136164383561644
21113,Jessamine,0.7366736842105264
21171,Monroe,0.8216289473684211
40137,Stephens,0.04029479166666667
16047,Gooding,0.12388522727272729
17041,Douglas,0.0680375
17091,Kankakee,0.02061756756756757
48127,Dimmit,0.294318253968254
48145,Falls,0.19370657894736845
48163,Frio,0.16073703703703704
48195,Hansford,0.004682222222222223
48293,Limestone,0.32586477272727277
72025,Caguas,0.48744
09013,Tolland,0.438906
13005,Bacon,0.5100379310344828
41027,Hood River,0.019075806451612904
41037,Lake,0.01579288061336254
40015,Caddo,0.05569296875
40059,Harper,-0.00623867924528302
40103,Noble,-0.0021564102564102564
72054,Florida,-0.0125
72069,Humacao,0.388675
05111,Poinsett,0.28800666666666663
72061,Guaynabo,0.08813333333333334
72073,Jayuya,0.036680000000000004
13125,Glascock,0.25244285714285714
13187,Lumpkin,0.8231714285714286
20041,Dickinson,-0.02597
20139,Osage,-0.017526760563380286
20165,Rush,-0.01216883116883117
20193,Thomas,0.09659285714285715
31105,Kimball,-0.002797115384615384
05141,Van Buren,0.48215
08061,Kiowa,0.013013368983957222
08087,Morgan,0.0034364285714285716
08115,Sedgwick,0.00042666666666666667
33003,Carroll,0.2516135922330097
36069,Ontario,0.05319736842105263
51590,Danville,0.6226750000000001
51810,Virginia Beach,0.5488521739130435
31133,Pawnee,-0.021588888888888894
31163,Sherman,0.013438095238095239
32005,Douglas,0.28735974025974026
17173,Shelby,0.17958876404494384
26027,Cass,0.025088679245283022
26077,Kalamazoo,0.0312
26129,Ogemaw,0.015622222222222223
26145,Saginaw,0.009152873563218391
17099,LaSalle,0.025139199999999997
17163,St. Clair,0.45478472222222227
48385,Real,0.14743636363636367
51197,Wythe,0.7323437500000001
18013,Brown,0.5017125
18057,Hamilton,0.02576410256410256
40147,Washington,-0.0134
48331,Milam,0.2630949494949495
48463,Uvalde,0.20011428571428572
49011,Davis,0.24868275862068967
72087,Loíza,0.02105
34037,Sussex,0.20098548387096776
35049,Santa Fe,0.044597524752475255
38017,Cass,0.3033474178403756
19149,Plymouth,0.058689108910891095
20005,Atchison,-0.0055375
41041,Lincoln,0.3778932692307692
21041,Carroll,0.8081812500000001
72103,Naguabo,0.20740000000000003
12051,Hendry,0.6316891089108911
13223,Paulding,0.6103
72083,Las Marías,0.009975
72095,Maunabo,0.4081
38093,Stutsman,0.326094964028777
39001,Adams,0.7932439393939394
21081,Grant,0.836675
39145,Scioto,0.7943163934426231
26089,Leelanau,0.5496193548387096
26117,Montcalm,0.011485714285714287
17051,Fayette,0.5201605263157895
17105,Livingston,0.021490677966101695
26165,Wexford,0.0879968253968254
27041,Douglas,0.41409117647058824
37183,Wake,0.5970440476190477
47099,Lawrence,0.7934029411764707
48155,Foard,0.02032463768115942
37189,Watauga,0.7994470588235294
78030,St. Thomas,0.24330000000000002
12111,St. Lucie,0.46691071428571435
02050,Bethel,0.12400087256862388
55073,Marathon,0.4767514619883042
18089,Lake,0.06819661016949152
18169,Wabash,0.01556808510638298
19023,Butler,0.1252057142857143
19073,Greene,0.05281857142857143
27079,Le Sueur,0.41782600000000003
17193,White,0.5425142857142857
18115,Ohio,0.7601444444444445
72045,Comerío,0.3731
72145,Vega Baja,-0.0071400000000000005
20079,Harvey,-0.026443636363636367
20089,Jewell,-0.01941818181818182
41059,Umatilla,0.32142963917525774
42065,Jefferson,0.3438878378378379
45019,Charleston,0.6142421052631579
46017,Buffalo,0.029233333333333337
49031,Piute,0.10654415584415586
51131,Northampton,0.5367214285714287
51660,Harrisonburg,0.6019000000000001
51840,Winchester,0.321
36057,Montgomery,0.11425531914893618
36107,Tioga,0.23622881355932207
20141,Osborne,-0.006820454545454546
20171,Scott,0.11432839506172837
20201,Washington,-0.024056565656565655
39013,Belmont,0.6033762711864408
21111,Jefferson,0.6959725000000001
21169,Metcalfe,0.8218896551724139
72121,Sabana Grande,0.2667
72139,Trujillo Alto,0.19576666666666667
17135,Montgomery,0.3485271428571428
72107,Orocovis,0.02033333333333333
72137,Toa Baja,0.00155
48263,Kent,0.24600505050505053
39027,Clinton,0.3950681818181818
39055,Geauga,0.07810666666666667
04011,Greenlee,0.004026630434782609
06073,San Diego,0.18980046728971964
29047,Clay,-0.0038651162790697678
29075,Gentry,-0.009344642857142859
29115,Linn,-0.0025957142857142863
19115,Louisa,0.041114
18047,Franklin,0.3681844444444445
18101,Martin,0.686855172413793
18157,Tippecanoe,0.026230357142857142
19003,Adams,0.028002000000000003
28037,Franklin,0.593742
06031,Kings,0.2165644927536232
08125,Yuma,0.003428148148148148
08081,Moffat,0.16054516728624535
08039,Elbert,-0.004478865979381444
01059,Franklin,0.655711111111111
26001,Alcona,0.02241392405063291
19159,Ringgold,0.012826984126984128
20011,Bourbon,-0.026556250000000003
20049,Elk,-0.018032394366197184
20097,Kiowa,-0.0022285714285714287
28081,Lee,0.4878355555555556
28125,Sharkey,0.4462659090909092
18129,Posey,0.5047166666666667
19057,Des Moines,0.03970270270270271
16011,Bingham,0.07042627450980392
39065,Hardin,0.018845283018867925
46102,Oglala Lakota,-0.004473662551440329
47071,Hardin,0.7676314814814815
48011,Armstrong,0.07694842105263158
53003,Asotin,0.2476315068493151
54091,Taylor,0.6631157894736842
37071,Gaston,0.6909764705882353
38047,Logan,0.3977522123893805
38075,Renville,0.13440701754385964
39105,Meigs,0.6958086956521738
39153,Summit,0.09441400000000001
21201,Robertson,0.8430818181818182
21227,Warren,0.7290684210526316
05071,Johnson,0.12926805555555554
05129,Searcy,0.5345478260869565
08017,Cheyenne,0.01045858585858586
01093,Marion,0.6178121621621623
47095,Lake,0.5292470588235294
47153,Sequatchie,0.8589500000000001
55117,Sheboygan,0.0755719298245614
40131,Rogers,0.00202
27035,Crow Wing,0.518764761904762
27157,Wabasha,0.49060508474576275
47125,Montgomery,0.7801750000000001
47179,Washington,0.71105
17195,Whiteside,0.048578666666666666
18025,Crawford,0.8391147058823529
05135,Sharp,0.7176786885245903
01127,Walker,0.6991197530864198
55109,St. Croix,0.5295270588235294
33001,Belknap,0.4492545454545455
46033,Custer,0.00027065868263473054
48275,Knox,0.04258333333333334
35031,McKinley,0.04330646853146853
28127,Simpson,0.5898350000000001
29043,Christian,0.028650000000000002
48049,Brown,0.07198947368421053
48077,Clay,0.11702115384615386
29003,Andrew,-0.012501818181818178
29141,Morgan,0.043703448275862075
55071,Manitowoc,0.24195972222222226
55101,Racine,0.045690243902439025
25013,Hampden,0.08788750000000001
26069,Iosco,0.0197734375
19071,Fremont,-0.00554909090909091
21009,Barren,0.7186939999999999
48159,Franklin,0.4389857142857143
48209,Hays,0.22964923076923077
48299,Llano,0.17287764705882355
50005,Caledonia,0.24287466666666668
36027,Dutchess,0.13942417582417582
36095,Schoharie,0.37278333333333336
29177,Ray,2.622950819672138e-05
31149,Rock,-0.006546363636363637
12127,Volusia,0.6850413461538463
25017,Middlesex,0.32599222222222224
46119,Sully,0.01278103448275862
05027,Columbia,0.19581728395061734
31131,Otoe,-0.011373076923076923
36011,Cayuga,0.11798250000000002
09015,Windham,0.3261754385964913
12067,Lafayette,0.5411519230769232
21047,Christian,0.7351054054054055
21143,Lyon,0.7902863636363636
51011,Appomattox,0.49291714285714283
54077,Preston,0.558878787878788
37005,Alleghany,0.785768181818182
37035,Catawba,0.6233613636363636
17169,Schuyler,0.13889400000000002
18173,Warrick,0.6795558139534884
39015,Brown,0.6800188679245283
39071,Highland,0.6441032786885246
39097,Madison,0.1668040816326531
13045,Carroll,0.62189375
13161,Jeff Davis,0.4904638888888889
40037,Creek,0.020626086956521742
27135,Roseau,0.4202384615384616
17023,Clark,0.08039454545454548
27153,Todd,0.49031403508771937
36015,Chemung,0.3349577777777778
37063,Durham,0.6596875
37143,Perquimans,0.5399454545454546
21185,Oldham,0.7968842105263159
22007,Assumption,0.43872424242424246
40021,Cherokee,0.05724666666666667
46031,Corson,0.035966242038216564
47039,Decatur,0.8447457142857143
47067,Hancock,0.753772
16065,Madison,0.028639655172413788
17011,Bureau,0.029263366336633664
28015,Carroll,0.42013437499999995
28093,Marshall,0.605674647887324
72075,Juana Díaz,0.2551833333333333
72123,Salinas,0.27252
47017,Carroll,0.7827212121212122
51183,Sussex,0.6171094339622641
55013,Burnett,0.5500857142857144
55041,Forest,0.5054017699115044
